year,area,area_name,racecomp,med_elg,rev_med_elg
2024,1,Alabama,White,Not Medicaid eligible,1.105992410653208
2024,1,Alabama,White,"Single parent, Medicaid eligilble according to state income threshold",10.43464083256999
2024,1,Alabama,Black,Not Medicaid eligible,1.000000058916177
2024,1,Alabama,Asian,Not Medicaid eligible,
2024,1,Alabama,Other,Not Medicaid eligible,
2024,2,Alaska,White,Not Medicaid eligible,.999999981999006
2024,4,Arizona,White,Not Medicaid eligible,1.11539931218953
2024,4,Arizona,White,"Single parent, Medicaid eligilble according to state income threshold",9.6655631580874
2024,4,Arizona,Black,Not Medicaid eligible,1
2024,4,Arizona,Hispanic,Not Medicaid eligible,1
2024,4,Arizona,Asian,Not Medicaid eligible,.9999999942201557
2024,4,Arizona,Other,Not Medicaid eligible,1.000000002439065
2024,5,Arkansas,White,"Single parent, Medicaid eligilble according to state income threshold",53.98543660850566
2024,5,Arkansas,White,Not Medicaid eligible,1.018873170039729
2024,5,Arkansas,Black,Not Medicaid eligible,.9999999971808614
2024,5,Arkansas,Hispanic,Not Medicaid eligible,.9999999855383253
2024,5,Arkansas,Other,Not Medicaid eligible,1.000000003908738
2024,6,California,White,"Married parents, Medicaid eligilble according to state income threshold",141.8263700181159
2024,6,California,White,Not Medicaid eligible,1.007100956613333
2024,6,California,Black,Not Medicaid eligible,1
2024,6,California,Hispanic,"Single parent, Medicaid eligilble according to state income threshold",17.05691056910569
2024,6,California,Hispanic,Not Medicaid eligible,1.062278481044717
2024,6,California,Asian,Not Medicaid eligible,1
2024,6,California,Other,Not Medicaid eligible,1.000000000144408
2024,8,Colorado,White,"Married parents, Medicaid eligilble according to state income threshold",7.715306916166957
2024,8,Colorado,White,Not Medicaid eligible,1.148913487864942
2024,8,Colorado,Black,Not Medicaid eligible,1.000000040581887
2024,8,Colorado,Hispanic,Not Medicaid eligible,.9999999935562547
2024,8,Colorado,Other,Not Medicaid eligible,.9999999907634449
2024,9,Connecticut,White,Not Medicaid eligible,1.000000003908501
2024,9,Connecticut,Black,Not Medicaid eligible,1
2024,9,Connecticut,Hispanic,Not Medicaid eligible,1.000000013707845
2024,9,Connecticut,Asian,Not Medicaid eligible,1
2024,9,Connecticut,Other,Not Medicaid eligible,1
2024,10,Delaware,White,Not Medicaid eligible,1
2024,10,Delaware,Black,Not Medicaid eligible,
2024,10,Delaware,Asian,Not Medicaid eligible,1
2024,10,Delaware,Other,Not Medicaid eligible,
2024,11,District of Columbia,White,Not Medicaid eligible,1
2024,11,District of Columbia,Black,Not Medicaid eligible,
2024,11,District of Columbia,Hispanic,Not Medicaid eligible,
2024,11,District of Columbia,Asian,Not Medicaid eligible,
2024,11,District of Columbia,Other,Not Medicaid eligible,
2024,12,Florida,White,Not Medicaid eligible,1.010914574407654
2024,12,Florida,White,"Married parents, Medicaid eligilble according to state income threshold",92.62036441851266
2024,12,Florida,Black,Not Medicaid eligible,1
2024,12,Florida,Hispanic,"Single parent, Medicaid eligilble according to state income threshold",51.13274336283186
2024,12,Florida,Hispanic,"Married parents, Medicaid eligilble according to state income threshold",103.1785714285714
2024,12,Florida,Hispanic,Not Medicaid eligible,1.030130147976466
2024,12,Florida,Asian,Not Medicaid eligible,.9999999830460662
2024,12,Florida,Other,Not Medicaid eligible,1.036178107606679
2024,12,Florida,Other,"Married parents, Medicaid eligilble according to state income threshold",28.64102564102564
2024,13,Georgia,White,Not Medicaid eligible,1.000000015989968
2024,13,Georgia,Black,Not Medicaid eligible,1.053699977801285
2024,13,Georgia,Black,"Single parent, Medicaid eligilble according to state income threshold",19.62197426803825
2024,13,Georgia,Hispanic,Not Medicaid eligible,.9999999975515422
2024,13,Georgia,Asian,Not Medicaid eligible,1
2024,13,Georgia,Other,Not Medicaid eligible,.9999999964938444
2024,15,Hawaii,White,Not Medicaid eligible,1
2024,15,Hawaii,Hispanic,Not Medicaid eligible,
2024,15,Hawaii,Asian,Not Medicaid eligible,1.0000000127816
2024,15,Hawaii,Other,Not Medicaid eligible,.999999962533591
2024,16,Idaho,White,Not Medicaid eligible,1.000000013632289
2024,16,Idaho,Hispanic,Not Medicaid eligible,1.000000040237158
2024,16,Idaho,Asian,Not Medicaid eligible,
2024,17,Illinois,White,Not Medicaid eligible,1.00000003165559
2024,17,Illinois,Black,Not Medicaid eligible,1
2024,17,Illinois,Hispanic,Not Medicaid eligible,1.459459459459459
2024,17,Illinois,Hispanic,"Married parents, Medicaid eligilble according to state income threshold",3.176470588235294
2024,17,Illinois,Asian,Not Medicaid eligible,1
2024,17,Illinois,Other,Not Medicaid eligible,1
2024,18,Indiana,White,"Married parents, Medicaid eligilble according to state income threshold",27.03467428273168
