year,area,area_name,racecomp,h_med_rev
2024,1,Alabama,Total,.024434993
2024,1,Alabama,White,.017410442
2024,1,Alabama,Black,.03266748
2024,1,Alabama,Hispanic,.058996692
2024,1,Alabama,Asian,.02192894
2024,1,Alabama,Other,.020275759
2024,2,Alaska,Total,.026603488
2024,2,Alaska,White,.020744102
2024,2,Alaska,Black,0
2024,2,Alaska,Hispanic,.019413335
2024,2,Alaska,Asian,.025485
2024,2,Alaska,Other,.044007048
2024,4,Arizona,Total,.017911131
2024,4,Arizona,White,.011687354
2024,4,Arizona,Black,.030289687
2024,4,Arizona,Hispanic,.025814295
2024,4,Arizona,Asian,.011758372
2024,4,Arizona,Other,.025424257
2024,5,Arkansas,Total,.024249041
2024,5,Arkansas,White,.020554572
2024,5,Arkansas,Black,.032880981
2024,5,Arkansas,Hispanic,.0236072
2024,5,Arkansas,Asian,.0014072108
2024,5,Arkansas,Other,.040998708
2024,6,California,Total,.03699892
2024,6,California,White,.021858519
2024,6,California,Black,.048354615
2024,6,California,Hispanic,.049866855
2024,6,California,Asian,.032642011
2024,6,California,Other,.044609666
2024,8,Colorado,Total,.017206077
2024,8,Colorado,White,.011832101
2024,8,Colorado,Black,.019465279
2024,8,Colorado,Hispanic,.031573139
2024,8,Colorado,Asian,.011583718
2024,8,Colorado,Other,.019767698
2024,9,Connecticut,Total,.027625186
2024,9,Connecticut,White,.016849032
2024,9,Connecticut,Black,.0501027
2024,9,Connecticut,Hispanic,.039579321
2024,9,Connecticut,Asian,.032245532
2024,9,Connecticut,Other,.039609067
2024,10,Delaware,Total,.019880259
2024,10,Delaware,White,.0034516098
2024,10,Delaware,Black,.034551933
2024,10,Delaware,Hispanic,.024396218
2024,10,Delaware,Asian,.056882128
2024,10,Delaware,Other,.12987553
2024,11,District of Columbia,Total,.050817765
2024,11,District of Columbia,White,0
2024,11,District of Columbia,Black,.065501049
2024,11,District of Columbia,Hispanic,.020114185
2024,11,District of Columbia,Asian,.073371157
2024,11,District of Columbia,Other,.11788037
2024,12,Florida,Total,.017793121
2024,12,Florida,White,.010278946
2024,12,Florida,Black,.030060086
2024,12,Florida,Hispanic,.02322544
2024,12,Florida,Asian,.034303576
2024,12,Florida,Other,.011519424
2024,13,Georgia,Total,.019419545
2024,13,Georgia,White,.010698021
2024,13,Georgia,Black,.02791822
2024,13,Georgia,Hispanic,.022686059
2024,13,Georgia,Asian,.020636149
2024,13,Georgia,Other,.032974038
2024,15,Hawaii,Total,.016196596
2024,15,Hawaii,White,.009387563
2024,15,Hawaii,Black,0
2024,15,Hawaii,Hispanic,.013174626
2024,15,Hawaii,Asian,.01553885
2024,15,Hawaii,Other,.030365011
2024,16,Idaho,Total,.018293167
2024,16,Idaho,White,.016095428
2024,16,Idaho,Black,.016052213
2024,16,Idaho,Hispanic,.020602208
2024,16,Idaho,Asian,.047593169
2024,16,Idaho,Other,.03591112
2024,17,Illinois,Total,.025529932
2024,17,Illinois,White,.015935216
2024,17,Illinois,Black,.042908888
2024,17,Illinois,Hispanic,.036133356
2024,17,Illinois,Asian,.021169081
2024,17,Illinois,Other,.04293821
2024,18,Indiana,Total,.026181202
2024,18,Indiana,White,.020331152
2024,18,Indiana,Black,.044373251
2024,18,Indiana,Hispanic,.049157422
2024,18,Indiana,Asian,.027428389
2024,18,Indiana,Other,.035618823
2024,19,Iowa,Total,.020603452
2024,19,Iowa,White,.011573137
2024,19,Iowa,Black,.14711836
2024,19,Iowa,Hispanic,.022992875
2024,19,Iowa,Asian,.019548664
2024,19,Iowa,Other,.027423386
2024,20,Kansas,Total,.01330314
2024,20,Kansas,White,.010731601
2024,20,Kansas,Black,.0064360215
2024,20,Kansas,Hispanic,.027444202
2024,20,Kansas,Asian,.026625054
2024,20,Kansas,Other,.014497492
2024,21,Kentucky,Total,.0038769916
2024,21,Kentucky,White,.0037731444
2024,21,Kentucky,Black,.0045535518
2024,21,Kentucky,Hispanic,.0058587221
2024,21,Kentucky,Asian,.004890176
2024,21,Kentucky,Other,.001825636
2024,22,Louisiana,Total,.028150139
2024,22,Louisiana,White,.017318254
2024,22,Louisiana,Black,.039108984
2024,22,Louisiana,Hispanic,.051666345
2024,22,Louisiana,Asian,.0063329353
2024,22,Louisiana,Other,.020600973
2024,23,Maine,Total,.024667894
2024,23,Maine,White,.022724666
2024,23,Maine,Black,.081317201
2024,23,Maine,Hispanic,.084083386
2024,23,Maine,Asian,0
2024,23,Maine,Other,.02103864
2024,24,Maryland,Total,.0058145584
2024,24,Maryland,White,.0027477306
2024,24,Maryland,Black,.0086676069
2024,24,Maryland,Hispanic,.0047883838
2024,24,Maryland,Asian,.0078080939
2024,24,Maryland,Other,.011892767
2024,25,Massachusetts,Total,.018206907
2024,25,Massachusetts,White,.0090655284
2024,25,Massachusetts,Black,.027033439
2024,25,Massachusetts,Hispanic,.05163186
2024,25,Massachusetts,Asian,.0094430409
2024,25,Massachusetts,Other,.029647531
2024,26,Michigan,Total,.028291626
2024,26,Michigan,White,.022257388
2024,26,Michigan,Black,.042831998
2024,26,Michigan,Hispanic,.04196215
2024,26,Michigan,Asian,.035997611
2024,26,Michigan,Other,.043181188
2024,27,Minnesota,Total,.021025956
