year,area,area_name,racecomp,ssh_dpa
2024,1,Alabama,Total,.1510415115547895
2024,1,Alabama,White,.1311196358341349
2024,1,Alabama,Black,.2167256325741805
2024,1,Alabama,Hispanic,.2198672304956625
2024,1,Alabama,Asian,.0897601373074898
2024,1,Alabama,Other,.1604505853930139
2024,2,Alaska,Total,.1182509258219509
2024,2,Alaska,White,.1118488097150678
2024,2,Alaska,Black,.1419197967617254
2024,2,Alaska,Hispanic,.0704136600120488
2024,2,Alaska,Asian,.1811704337805388
2024,2,Alaska,Other,.1576972776517321
2024,4,Arizona,Total,.1602230470609947
2024,4,Arizona,White,.1421071532254373
2024,4,Arizona,Black,.1455561359912761
2024,4,Arizona,Hispanic,.2305416214538232
2024,4,Arizona,Asian,.134861922360949
2024,4,Arizona,Other,.1629576555311456
2024,5,Arkansas,Total,.1295129731337122
2024,5,Arkansas,White,.1213588287837627
2024,5,Arkansas,Black,.1604982606970746
2024,5,Arkansas,Hispanic,.1696201860171565
2024,5,Arkansas,Asian,.1379406549447365
2024,5,Arkansas,Other,.1342202462082828
2024,6,California,Total,.2348082758867639
2024,6,California,White,.1927340211930101
2024,6,California,Black,.2752889435120285
2024,6,California,Hispanic,.339707619010838
2024,6,California,Asian,.2124218465550314
2024,6,California,Other,.2167453479742676
2024,8,Colorado,Total,.1572565485048139
2024,8,Colorado,White,.1438579409249263
2024,8,Colorado,Black,.1653527313422365
2024,8,Colorado,Hispanic,.2303111326949244
2024,8,Colorado,Asian,.1502068633357463
2024,8,Colorado,Other,.1605580986011939
2024,9,Connecticut,Total,.1663131559827403
2024,9,Connecticut,White,.1428925720078071
2024,9,Connecticut,Black,.2460996296946736
2024,9,Connecticut,Hispanic,.2896838835829102
2024,9,Connecticut,Asian,.1581699345966195
2024,9,Connecticut,Other,.1883940760967646
2024,10,Delaware,Total,.25252572366764
2024,10,Delaware,White,.2135174342621151
2024,10,Delaware,Black,.4325851417217721
2024,10,Delaware,Hispanic,.4059208653572445
2024,10,Delaware,Asian,.1443672310854458
2024,10,Delaware,Other,.2117927337701012
2024,11,District of Columbia,Total,.1332391268652632
2024,11,District of Columbia,White,.0924596219445544
2024,11,District of Columbia,Black,.247556871990167
2024,11,District of Columbia,Hispanic,.0927968540187992
2024,11,District of Columbia,Asian,.1337804967936906
2024,11,District of Columbia,Other,.0860553345054132
2024,12,Florida,Total,.1685217540823861
2024,12,Florida,White,.1383157505328662
2024,12,Florida,Black,.2633584905492249
2024,12,Florida,Hispanic,.2201311077900593
2024,12,Florida,Asian,.148394932414217
2024,12,Florida,Other,.1945466201668928
2024,13,Georgia,Total,.1741292561612429
2024,13,Georgia,White,.1485616187812141
2024,13,Georgia,Black,.2201711293033991
2024,13,Georgia,Hispanic,.2210745293552237
2024,13,Georgia,Asian,.1691724027831402
2024,13,Georgia,Other,.1859935043661326
2024,15,Hawaii,Total,.3049941386118464
2024,15,Hawaii,White,.2548475468058186
2024,15,Hawaii,Black,.3237461476499073
2024,15,Hawaii,Hispanic,.3928447789979814
2024,15,Hawaii,Asian,.3202823687948092
2024,15,Hawaii,Other,.335622830338478
2024,16,Idaho,Total,.2128502075524508
2024,16,Idaho,White,.1983022964687489
2024,16,Idaho,Black,.4035169429820212
2024,16,Idaho,Hispanic,.3108684312146928
2024,16,Idaho,Asian,.3197957430143719
2024,16,Idaho,Other,.243097049255433
2024,17,Illinois,Total,.1678986966061449
2024,17,Illinois,White,.1450402733278513
2024,17,Illinois,Black,.2484794916219093
2024,17,Illinois,Hispanic,.2643196478088392
2024,17,Illinois,Asian,.1589420984414014
2024,17,Illinois,Other,.156249998152776
2024,18,Indiana,Total,.1670668989483021
2024,18,Indiana,White,.1555447590943794
2024,18,Indiana,Black,.2457536639128604
