year,area,area_name,racecomp,xtype,hp
2024,1,Alabama,Total,Share of struggling households who are eligible for baby bonds (CT Model),.13258262
2024,1,Alabama,Total,Share of struggling households who are eligible for baby bonds (DC Model),.68951517
2024,1,Alabama,White,Share of struggling households who are eligible for baby bonds (CT Model),.11457083
2024,1,Alabama,White,Share of struggling households who are eligible for baby bonds (DC Model),.63759005
2024,1,Alabama,Black,Share of struggling households who are eligible for baby bonds (CT Model),.16904889
2024,1,Alabama,Black,Share of struggling households who are eligible for baby bonds (DC Model),.76827878
2024,1,Alabama,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.11042824
2024,1,Alabama,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.77031147
2024,1,Alabama,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.062926523
2024,1,Alabama,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.61739337
2024,1,Alabama,Other,Share of struggling households who are eligible for baby bonds (CT Model),.14468065
2024,1,Alabama,Other,Share of struggling households who are eligible for baby bonds (DC Model),.73532259
2024,2,Alaska,Total,Share of struggling households who are eligible for baby bonds (CT Model),.1791672
2024,2,Alaska,Total,Share of struggling households who are eligible for baby bonds (DC Model),.72945791
2024,2,Alaska,White,Share of struggling households who are eligible for baby bonds (CT Model),.17187557
2024,2,Alaska,White,Share of struggling households who are eligible for baby bonds (DC Model),.65522718
2024,2,Alaska,Black,Share of struggling households who are eligible for baby bonds (CT Model),.25475711
2024,2,Alaska,Black,Share of struggling households who are eligible for baby bonds (DC Model),.90467185
2024,2,Alaska,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.23138984
2024,2,Alaska,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.78324759
2024,2,Alaska,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.19975114
2024,2,Alaska,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.72635788
2024,2,Alaska,Other,Share of struggling households who are eligible for baby bonds (CT Model),.16935314
2024,2,Alaska,Other,Share of struggling households who are eligible for baby bonds (DC Model),.85158718
2024,4,Arizona,Total,Share of struggling households who are eligible for baby bonds (CT Model),.13061678
2024,4,Arizona,Total,Share of struggling households who are eligible for baby bonds (DC Model),.69050485
2024,4,Arizona,White,Share of struggling households who are eligible for baby bonds (CT Model),.14024118
2024,4,Arizona,White,Share of struggling households who are eligible for baby bonds (DC Model),.65336907
2024,4,Arizona,Black,Share of struggling households who are eligible for baby bonds (CT Model),.17421995
2024,4,Arizona,Black,Share of struggling households who are eligible for baby bonds (DC Model),.76204479
2024,4,Arizona,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.10249367
2024,4,Arizona,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.74275547
2024,4,Arizona,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.1074059
2024,4,Arizona,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.63235188
2024,4,Arizona,Other,Share of struggling households who are eligible for baby bonds (CT Model),.15422656
2024,4,Arizona,Other,Share of struggling households who are eligible for baby bonds (DC Model),.7258333
2024,5,Arkansas,Total,Share of struggling households who are eligible for baby bonds (CT Model),.14723121
2024,5,Arkansas,Total,Share of struggling households who are eligible for baby bonds (DC Model),.73806453
2024,5,Arkansas,White,Share of struggling households who are eligible for baby bonds (CT Model),.14025781
2024,5,Arkansas,White,Share of struggling households who are eligible for baby bonds (DC Model),.71932453
